epid,mep,country,group,committees,dossier,title,role,topic,location,mep2,lobbyists,date
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,,,Ireland and Europe,Member, - NA, - Brussels,Grace O'SULLIVAN,Ibec 479468313744-50 with Assistant Ed Davitt only,2019-12-06T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,['ENVI'],,Solar industrial policy,Member, - the Meeting was attended by an assistant (Tara Connolly), - Brussels,Grace O'SULLIVAN,SolarPower Europe (2680046412-48),2019-12-06T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,['ENVI'],,Introduction to Irish insurance industry and Sustainable Taxonomy (2018/2007/INI),Member, - the Meeting was attended by an assistant (Tara Connolly), - Brussels,Grace O'SULLIVAN,Insurance Ireland (978587826097-61),2019-12-05T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,['ENVI'],,"CAP reform, mushroom farming",Member, - CAP reform, - Brussels,Grace O'SULLIVAN,IFA 458700813641-37,2019-12-04T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,"['ENVI', 'PECH']",,Celtic Interconnector,Member, - the Meeting was attended by an assistant (Tara Connolly), - Brussels,Grace O'SULLIVAN,Eirgrid (984555020606-52),2019-12-04T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,['ENVI'],,"The CARE PEAT project, peat and bidoversity",Member,, - Brussels,Grace O'SULLIVAN,"Niall O Brolchain, NUIG, Griefswald Mire Centre, Wetlands International 073127814104-19",2019-12-04T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,['ENVI'],,Climate policy,Member, - the Meeting was attended by an assistant (Tara Connolly), - Brussels,Grace O'SULLIVAN,European Climate Foundation (64869491516-70),2019-11-29T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,,,Wateford Eco Zone concept,Member,, - Tramore,Grace O'SULLIVAN,"Niall Griffen, Owen Power, Waterford Chamber",2019-11-29T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,['ENVI'],,Climate finance,Member,, - Strasbourg,Grace O'SULLIVAN,EIB,2019-11-26T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,['PECH'],,Small fishers in Europe,Member,, - Strasbourg,Grace O'SULLIVAN,"APA Ed Davitt alone, Jim Pettifer, Coastal PO UK",2019-11-26T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,['ENVI'],,Marine reserves,Member,- We discussed one file: 2019/2824(RSP), - Brussels,Grace O'SULLIVAN,Greepeace European Unit (9832909575-41),2019-11-21T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,['ENVI'],,Upcoming Biodiversity Strategy,Member, - the Meeting was attended by an assistant (Tara Connolly), - Brussels,Grace O'SULLIVAN,WWF EPO (1414929419-24),2019-11-21T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,,,European Studies in University of Limerick,Member,, - Brussels,Grace O'SULLIVAN,"Joachim Fischer, University of Limerick",2019-11-20T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,['ENVI'],,Introduction to the LPG and bioLPG industry,Member, - Meeting on upcoming gas package. Meeting taken by Tara Connolly, - Brussels,Grace O'SULLIVAN,"Liquid Gas Europe, Irish L.P. Gas Association, Transparency register number of Liquid Gas Europe: 63503202933-02",2019-11-20T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,['ENVI'],,Meeting with Gas Networks Ireland,Member, - Meeting attended by assistant (Tara Connolly), - Brussels,Grace O'SULLIVAN,"Gas Networks Ireland, 026007721768-32",2019-11-20T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,,,Launching climate policy report,Member,, - Brussels,Grace O'SULLIVAN,Bussola Institute (Bussola) 273957033476-02,2019-11-19T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,,,Eliminating single use plastics in the Irish food and drink sector,Member,," - European Parliament, Brussels",Grace O'SULLIVAN,Conscious Cup Campaign,2019-11-14T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,['ENVI'],,Expected priorities in health in the next mandate,Member,- The meeting was attended by an assistant (Tara Connolly). We discussed two files: 2018/0018(COD) and 2019/2816(RSP), - Brussels,Grace O'SULLIVAN,"Servier, 18370091485-91",2019-11-14T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,,,Financial Justice,Member,," - European Parliament, Brussels",Grace O'SULLIVAN,Financial Justice Ireland,2019-11-14T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,,,Ag úsáid Gaeilge sa Pharlaimint,Member,," - European Parliament, Brussels",Grace O'SULLIVAN,Conradh na Gaeilge,2019-11-13T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,['PECH'],,Ireland and EU fisheries,Member,, - Brussels,Grace O'SULLIVAN,"APA Ed Davitt alone, Irish Permanent Representation",2019-11-08T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,['PECH'],,EMFF,Member, - EMFF - group called by to discuss latest with assistant Ed Davitt, - European Parliament Brussels,Grace O'SULLIVAN,BLOOM Association 824008510430-67,2019-11-06T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,['PECH'],,EMFF,Member, - EMFF, - Brussels,Grace O'SULLIVAN,Finnish Presidency,2019-11-06T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,,,EUBAM Rafah,Member, - Meeting taken by assistant (Rose Ní Chléirigh)," - European Parliament, Brussels",Grace O'SULLIVAN,Peace Lines 772756114589-47,2019-11-06T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,"['ENVI', 'PECH']",,Croation presidency,Member, - EMFF, - Brussels,Grace O'SULLIVAN,Croatian Permanent Representation,2019-11-05T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,['PECH'],,EU Fisheries policy,Member,, - Brussels,Grace O'SULLIVAN,Europeche 2312395253-25,2019-11-05T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,['ENVI'],,EU Climate and Energy policy,Member,, - SKYPE,Grace O'SULLIVAN,Not Here Not Anywhere Ireland,2019-10-30T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,,,Impact of offshore wind on fisheries in Waterford,Member,, - Tramore,Grace O'SULLIVAN,Trudy McIntyre and local fisher,2019-10-29T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,['ENVI'],,ENVI committee,Member,, - Strasbourg,Grace O'SULLIVAN,DG Sante,2019-10-24T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,['ENVI'],,Common Agricultural Policy,Member,, - Strasbourg,Grace O'SULLIVAN,"Stichting BirdLife Europe (BirdLife Europe) 1083162721-43, European Environmental Bureau (EEB) 06798511314-27, Greenpeace European Unit 9832909575-41",2019-10-22T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,['PECH'],,EU Fisheries policy,Member, - EMFF, - Brussels,Grace O'SULLIVAN,"APA Ed Davitt alone, The Pew Charitable Trusts (Pew) 46834536998-79",2019-10-11T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,['PECH'],,"EU Fisheries policy, Brexit",Member,," - Tramore, Ireland",Grace O'SULLIVAN,SOUTH WESTERN FISH PRODUCER ORGANISATION LTD (SWFPO LTD) 469690523880-03,2019-10-09T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,['PECH'],,Small fishers,Member, - EMFF, - Brussels,Grace O'SULLIVAN,"Low Impact Fishers of Europe (LIFE) 335382815910-56, Irish Islands Marine Resource Organisation (IIMRO) 129267119922-63, APA Ed Davitt alone",2019-10-09T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,['PECH'],,Fisheries Agreements,Member,, - Brussels,Grace O'SULLIVAN,"APA Ed Davitt alone, Coalition for Fair Fisheries Arrangements (CFFA) 440395221847-89",2019-10-08T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,,,Ireland and the EU,Member,, - Brussels,Grace O'SULLIVAN,"APA Ed Davitt alone, Ibec 479468313744-50",2019-10-07T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,,,Comparison on Chinese and EU fisheries management,Member,, - Brussels,Grace O'SULLIVAN,The Nature Conversancy (TNC),2019-10-01T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,,,EU disability policy,Member,, - Brussels,Grace O'SULLIVAN,EUROPEAN NETWORK ON INDEPENDENT LIVING BRUSSELS (ENIL) 230235714034-13,2019-10-01T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,['PECH'],,Fisheries policy,Member,, - Brussels - Aloft Hotel,Grace O'SULLIVAN,Chinese state Delegation,2019-10-01T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,,,Rights of people with disabilities,Member,, - European Parliament,Grace O'SULLIVAN,Independent Living Movement Ireland,2019-10-01T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,['PECH'],,EU fisheries policy and Ireland,Member,," - Phone Call, Brussels",Grace O'SULLIVAN,SOUTH WESTERN FISH PRODUCER ORGANISATION LTD (SWFPO LTD) 469690523880-03,2019-09-30T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,"['ENVI', 'AGRI']",,Agriculture,Member,," - European Parliament, Brussels",Grace O'SULLIVAN,Irish Farmers Association members,2019-09-10T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,,,"Meet and Greet, agriculture policy",Member,, - Brussels,Grace O'SULLIVAN,Irish Farmers' Association (IFA) 458700813641-37,2019-09-10T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,['PECH'],,Fisheries,Member,, - Brussels EP,Grace O'SULLIVAN,Funding Fish,2019-09-03T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,['PECH'],,EU fisheries policy,Member,, - Tramore,Grace O'SULLIVAN,OCEANA 47937943241-80,2019-08-22T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,['PECH'],,EU fisheries policy,Member,, - Brussels,Grace O'SULLIVAN,DG MARE,2019-07-23T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,['ENVI'],,EU Energy policy,Member,, - Brussels,Grace O'SULLIVAN,Bioefuels Ireland,2019-07-22T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,['PECH'],,EU fisheries and marine protection,Member,, - Brussels,Grace O'SULLIVAN,Seas At Risk vzw (SAR) 95261732139-73,2019-07-22T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,['ENVI'],,Health and food policy,Member,, - Brussels,Grace O'SULLIVAN,DG SANTE,2019-07-15T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,,,"EU transport and ports policy, Brexit",Member,," - Waterford, Ireland",Grace O'SULLIVAN,Port of Waterford,2019-07-12T00:00:00
197889,Grace O'SULLIVAN,Ireland,Verts/ALE,,,EU Court of Auditors' work,Member,, - European Parliament Brussels,Grace O'SULLIVAN,"Tony Murphy, member of the court",2019-07-08T00:00:00
197432,Jan-Christoph OETJEN,Germany,RE,['LIBE'], - Community statistics on Migration and International protection,Community statistics on migration and international protection,Rapporteur,, - Brussels,Jan-Christoph OETJEN,Permanent Representation of the Federal Republic of Germany to the European Union,2019-11-22T00:00:00
197432,Jan-Christoph OETJEN,Germany,RE,['LIBE'], - Community statistics on Migration and International protection,Community statistics on migration and international protection,Rapporteur,, - Brussels,Jan-Christoph OETJEN,European Council on Refugees and Exiles (ECRE),2019-09-25T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ENVI'],,plastic waste,Member,, - Brussels,Jutta PAULUS,Deutsche Umwelthilfe e.V.,2019-11-13T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,Euratom,Member,, - Brussels,Jutta PAULUS,European Renewable Energies Federation asbl (EREF),2019-11-11T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ENVI'],- 2019/0017 (COD),MRV of CO2 in maritime transport (assistant on behalf of MEP),Rapporteur,, - Brussels,Jutta PAULUS,Transport & Environment,2019-11-08T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,"exchange of views on work of the ""Forum für Zukunftsenergien""",Member,, - Brussels,Jutta PAULUS,Forum für Zukunftsenergien e.V. / EFO Energie Forum GmbH,2019-11-07T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ENVI'],- 2019/0017 (COD),MRV of CO2 in maritime transport,Rapporteur,, - Brussels,Jutta PAULUS,CMB & Belgian shipowners,2019-11-07T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,"Sustainability and circular economy applied to the portable battery sector, Collection targets of portable batteries and its results on national level, Upcoming revision of the batteries directive",Member,, - Brussels,Jutta PAULUS,European Portable Battery Association (EPBA),2019-11-06T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ENVI'],,"circular economy, sustainability",Member,, - Brussels,Jutta PAULUS,Verband der Chemischen Industrie e.V. (VCI),2019-11-05T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,"common event on ""What role will European citizens play in the Green New Deal""",Member,, - Brussels,Jutta PAULUS,World Future Council,2019-11-05T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,e-mobility,Member,, - Brussels,Jutta PAULUS,Volkswagen AG,2019-11-05T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,"hydrogen, energy transition",Member,, - Brussels,Jutta PAULUS,GASCADE Gastransport GmbH,2019-11-05T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ENVI'],,exchange of views on health policies,Member,, - Brussels,Jutta PAULUS,ABDA - Bundesvereinigung Deutscher Apothekerverbände e.V. (ABDA),2019-11-04T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,exchange views on the upcoming European Green Deal and policy initiatives of the European Commission,Member,, - Brussels,Jutta PAULUS,CEMBUREAU - The European Cement Association (CEMBUREAU),2019-11-04T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ENVI'],- 2019/0017 (COD),"CCS in the Netherlands, hydrogen, energy storage",Rapporteur,, - Delft,Jutta PAULUS,TNO Delft,2019-10-30T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ENVI'],- 2019/0017 (COD),"maritime shipping, CO2 emissions, electricity in ports",Rapporteur,, - Delft,Jutta PAULUS,CE Delft,2019-10-30T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ENVI'],- 2019/0017 (COD),project presentation of Porthos,Rapporteur,, - Rotterdam,Jutta PAULUS,Porthos,2019-10-29T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ENVI'],- 2019/0017 (COD),"renewable energy, electrification of sustainable transport",Rapporteur,, - Utrecht,Jutta PAULUS,Natuur & Milieu,2019-10-29T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ENVI'],- 2019/0017 (COD),"fact finding mission to the port: eov on energy transition, hydrogen, CO2 emissions",Rapporteur,, - Rotterdam,Jutta PAULUS,Port of Rotterdam,2019-10-28T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,"clean energy transition, achievement of climate neutrality",Member,, - Strasbourg,Jutta PAULUS,smartEn Smart Energy Europe (smartEn),2019-10-23T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,"['ENVI', 'ITRE']",,"Green New Deal, european energy policy",Member,, - Strasbourg,Jutta PAULUS,Uniper Energy,2019-10-23T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ENVI'],,CIRCULAR ECONOMY,Member,, - Strasbourg,Jutta PAULUS,Landbell Aktiengesellschaft für Rückhol-Systeme (Landbell),2019-10-22T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,of global trade and access to raw materials,Member,, - Strasbourg,Jutta PAULUS,Critical Raw Materials Alliance (CRM Alliance),2019-10-22T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,Sustainable Fuels,Member,, - Strasbourg,Jutta PAULUS,European Chemical Industry Council (Cefic),2019-10-22T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,"Gas: Projects of Common Interest (PCIs), upcoming gas/decarbonization package, Paris Agreement goals",Member,, - Brussels,Jutta PAULUS,Food & Water Europe (FWE),2019-10-17T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,Abwärmenutzung in Rechenzentren,Member,, - Brussels,Jutta PAULUS,Asetek,2019-10-10T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ENVI'],- 2019/0017 (COD),MRV - CO2 emissions in maritime transport,Rapporteur,, - Brussels,Jutta PAULUS,Danish Shipping Association,2019-10-10T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,"common event on ""Was kann das EP zur Beschleunigung der Erreichung der Pariser Klimaziele tun?""",Member,, - Brussels,Jutta PAULUS,Bundesverband Erneuerbare Energien (BEE),2019-10-09T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,"decarbonisation of energy, industry and transport",Member,, - Brussels,Jutta PAULUS,EnBW Energie Baden-Württemberg AG,2019-10-09T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,,,exchange of views on policies relevant to the Rhein-Neckar region,Member,, - Brussels,Jutta PAULUS,Verband Region Rhein-Neckar,2019-10-09T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ENVI'],,environment and health in the event of a no-deal Brexit,Member,, - Brussels,Jutta PAULUS,"Chemicals, Health and Environment Monitoring Trust (CHEM Trust)",2019-10-08T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ENVI'],- 2019/0017 (COD),MRV - CO2 emissions in maritime transport,Rapporteur,, - Brussels,Jutta PAULUS,Hydrogen Europe,2019-10-08T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ENVI'],- 2019/0017 (COD),MRV - CO2 emissions in maritime transport; non-CO2 emissions at ports,Rapporteur,, - Brussels,Jutta PAULUS,Cruise Lines International Association Europe (CLIA Europe),2019-10-08T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ENVI'],,EU’s long-term climate objectives,Member,, - Brussels,Jutta PAULUS,Hybrit Development AB,2019-10-07T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ENVI'],- 2019/0017 (COD),MRV - CO2 emissions in maritime transport (Assistant on behalf of MEP),Rapporteur,, - Brussels,Jutta PAULUS,International Association of Classification Societies Ltd. (IACS),2019-10-07T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,renewable based electricity production,Member,, - Brussels,Jutta PAULUS,IBERDROLA (IBE),2019-10-03T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ENVI'],,Amalgam,Member,, - Brussels,Jutta PAULUS,European Center for Environmental Medicine,2019-10-02T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,"exchange of views on energy, (waste) water, waste and telecommunication",Member,, - Brussels,Jutta PAULUS,Verband Kommunaler Unternehmen e.V. (VKU),2019-10-01T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ENVI'],- 2019/0017 (COD),MRV - CO2 emissions in maritime transport,Rapporteur,, - Brussels,Jutta PAULUS,European Community Shipowner's Associations (ECSA),2019-09-30T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ENVI'],- 2019/0017(COD),MRV in shipping,Rapporteur,, - Brussels,Jutta PAULUS,International Association of Classification Societies Ltd. (IACS),2019-09-26T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,renewable energy,Member,, - Brussels,Jutta PAULUS,European Federation of Local Energy Companies (CEDEC),2019-09-25T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,energy efficiency,Member,, - Brussels,Jutta PAULUS,European Federation of Intelligent Energy Efficiency Services (EFIEES),2019-09-24T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ENVI'],,Green Belt,Member,, - Brussels,Jutta PAULUS,European Green Belt Association e.V. (EGBA e.V.),2019-09-24T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,"['ENVI', 'ITRE']",,climate and environment policies,Member,, - Brussels,Jutta PAULUS,Climate Action Network Europe (CAN Europe),2019-09-23T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,"Breakfast on ""Understanding the power sector - Key Future Trends and Figures""",Member,, - Strasbourg,Jutta PAULUS,Eurelectric,2019-09-19T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,"['ENVI', 'ITRE']",,"to energy, trade, sustainability, industrial policy, and the regulation of chemicals in the EU",Member,, - Strasbourg,Jutta PAULUS,European Chemical Industry Council (Cefic),2019-09-18T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,EUs energy and climate policy framework,Member,, - Strasbourg,Jutta PAULUS,Danish Energy and Ørsted,2019-09-17T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,major energy challenges to come,Member,, - Strasbourg,Jutta PAULUS,ENGIE,2019-09-17T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,"['ENVI', 'ITRE']",,exchange of views on renewable energy,Member,, - Berlin,Jutta PAULUS,Klima-Allianz Deutschland,2019-09-13T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,"['ENVI', 'ITRE']",,renewable energy,Member,, - Berlin,Jutta PAULUS,Agentur für Erneuerbare Energien,2019-09-13T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,exchange of views on liquid gas,Member,, - Brussels,Jutta PAULUS,Liquid Gas Europe - European LPG Association,2019-09-11T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ENVI'],,Exchange of views on Cannabis in medicine,Member,, - Brussels,Jutta PAULUS,Cannabis Europe,2019-09-10T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ENVI'],- 2019/0017(COD),Exchange of views on maritime shipping,Rapporteur,, - Brussels,Jutta PAULUS,Transport and Environment (European Federation for Transport and Environment) (T&E),2019-09-10T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,"['ENVI', 'ITRE']",,"exchange of views on plastic, circle economy and litter items",Member,, - Brussels,Jutta PAULUS,PlasticsEurope,2019-09-10T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ENVI'],- 2019/0017(COD),"Breakfast Discussion: ""How to develop a sustainable and long-term greenhouse gas emission reduction strategy in the EU shipping industry""",Rapporteur,, - Brussels,Jutta PAULUS,European Community Shipowner's Associations (ECSA),2019-09-09T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,Exchange of views on TÜV work,Member,, - Brussels,Jutta PAULUS,Verband der TÜV e.V. (VdTÜV),2019-09-09T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,Exchange of views,Member,, - Brussels,Jutta PAULUS,thyssenkrupp Steel Europe AG,2019-09-06T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ENVI'],,Deforestation,Member,, - Brussels,Jutta PAULUS,Fern,2019-09-03T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,Energy Transition: exchange of views with incoming Director-General for Energy,Member,, - Brussels,Jutta PAULUS,European Energy Forum (EEF),2019-09-03T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,Renewable Energy,Member,, - Brussels,Jutta PAULUS,Wind Europe,2019-09-03T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ENVI'],,"exchange of views on future work for a healthier ocean (fisheries, biodiversity and marine pollution)",Member,, - Brussels,Jutta PAULUS,Seas At Risk vzw (SAR),2019-07-24T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,"['ENVI', 'ITRE']",,Information about EUFORES activities,Member,, - Brussels,Jutta PAULUS,European Forum for Renewable Energy Sources (EUFORES),2019-07-24T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ENVI'],,exchange of views on priorities for the coming term,Member,, - Brussels,Jutta PAULUS,ALTERTOX,2019-07-22T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ENVI'],,exchange of views on ENVI Committee priorities in the area of health,Member,, - Strasbourg,Jutta PAULUS,European Federation of Pharmaceutical Industries and Associations (EFPIA),2019-07-18T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,"['ENVI', 'ITRE']",,exchange of views on cogeneration and priorities in energy and climate change for 2019-2024,Member,, - Strasbourg,Jutta PAULUS,The European Association for the Promotion of Cogeneration (COGEN Europe),2019-07-17T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,"['ENVI', 'ITRE']",,exchange of views on Eurogas’ priorities and positions in view of the 2020 gas package,Member,, - Strasbourg,Jutta PAULUS,EUROGAS aisbl (Eurogas),2019-07-17T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,exchange of views on lighting industry in Europe,Member,, - Strasbourg,Jutta PAULUS,LightingEurope (LE),2019-07-17T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,"exchange of views on the role played by suppliers in the automotive industry, and to solutions to new forms of mobility",Member,, - Strasbourg,Jutta PAULUS,European Association Automotive Suppliers (CLEPA),2019-07-17T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,exchange of views on Decarbonised electricity,Member,, - Strasbourg,Jutta PAULUS,Eurelectric aisbl,2019-07-16T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ENVI'],,exchange of views on European environmental policies in the 9th parliamentary term,Member,, - Strasbourg,Jutta PAULUS,WWF European Policy Programme (WWF EPO),2019-07-16T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,Energy Dinner with commissioner Canete “Building on the last 5 years of energy policy to shape the future”,Member,, - Strasbourg,Jutta PAULUS,European Energy Forum (EEF),2019-07-15T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ENVI'],,exchange of views on consumer rights,Member,, - Brussels,Jutta PAULUS,Verbraucherzentrale Bundesverband,2019-07-09T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,"RWE Talk ""Power-to-X – wie heben wir die Potenziale?""",Member,, - Brussels,Jutta PAULUS,RWE AG,2019-07-09T00:00:00
197466,Jutta PAULUS,Germany,Verts/ALE,['ITRE'],,exchange of views on renovation and energy renovation,Member,, - Strasbourg,Jutta PAULUS,Renovate Europe Campaign,2019-07-03T00:00:00
197573,Kira Marie PETER-HANSEN,Denmark,Verts/ALE,['EMPL'],,Lunch with ETUC,Member,, - EP,Kira Marie PETER-HANSEN,ETUC,2020-01-08T00:00:00
197573,Kira Marie PETER-HANSEN,Denmark,Verts/ALE,['EMPL'],,New year reception with Danish Unions (FH),Member,,- Atelier 29 Rue Jacques de Lalaing 29 1000 Bruxelles Belgium,Kira Marie PETER-HANSEN,"FH, Bente Sorgenfrey, Lizette Risgaard",2020-01-08T00:00:00
197573,Kira Marie PETER-HANSEN,Denmark,Verts/ALE,['ECON'],,Momssvindel,Member,,- DANSK ERHVERV Børsen DK-1217 København K,Kira Marie PETER-HANSEN,Dansk Erhverv,2020-01-17T00:00:00
197573,Kira Marie PETER-HANSEN,Denmark,Verts/ALE,['EMPL'],,Social economy intergroup,Member,,"- Reventlowsgade 14, 2. 1651 København V.",Kira Marie PETER-HANSEN,Koorperationen,2020-01-17T00:00:00
